protein_id,gene_name,protein_class,cluster_id
D5K9S7,POU5F1P3,None,2
D5K9W5,POU5F1P4,None,2
D6RGH6,MCIDAS,coTF,2
E7ETH6,ZNF587B,Both,3
E9PAV3,"NACA",None,2
E9PGG2,ANHX,DbTF,8
O00110,OVOL3,DbTF,8
O00141,SGK1,coTF,2
O00151,PDLIM1,coTF,2
O00165,HAX1,coTF,2
O00167,EYA2,coTF,2
O00170,AIP,coTF,2
O00182,LGALS9,coTF,2
O00206,TLR4,None,2
O00213,APBB1,coTF,2
O00221,NFKBIE,None,2
O00231,PSMD11,None,2
O00232,PSMD12,None,2
O00233,PSMD9,coTF,2
O00237,RNF103,None,2
O00255,MEN1,coTF,2
O00257,CBX4,coTF,2
O00267,SUPT5H,coTF,2
O00268,TAF4,None,2
O00287,RFXAP,None,7
O00291,HIP1,coTF,2
O00294,TULP1,None,2
O00295,TULP2,None,2
O00308,WWP2,coTF,2
O00321,ETV2,DbTF,6
O00327,ARNTL,DbTF,6
O00358,FOXE1,DbTF,6
O00401,WASL,coTF,2
O00409,FOXN3,DbTF,6
O00411,POLRMT,None,2
O00422,SAP18,coTF,2
O00458,IFRD1,None,2
O00459,PIK3R2,coTF,2
O00463,TRAF5,None,2
O00470,MEIS1,DbTF,6
O00472,ELL2,coTF,2
O00478,BTN3A3,None,2
O00482,NR5A2,DbTF,6
O00488,ZNF593,None,2
O00499,BIN1,None,2
O00512,BCL9,coTF,2
O00541,PES1,None,2
O00570,SOX1,DbTF,6
O00571,DDX3X,None,2
O00625,PIR,coTF,2
O00635,TRIM38,coTF,2
O00712,NFIB,DbTF,6
O00716,E2F3,DbTF,6
O00744,WNT10B,None,2
O14495,PLPP3,None,2
O14497,ARID1A,coTF,2
O14503,BHLHE40,DbTF,6
O14529,CUX2,DbTF,6
O14545,TRAFD1,None,2
O14593,RFXANK,None,7
O14607,UTY,None,2
O14627,CDX4,DbTF,6
O14628,ZNF195,DbTF,6
O14640,DVL1,None,2
O14641,DVL2,coTF,2
O14646,CHD1,None,2
O14647,CHD2,None,2
O14682,ENC1,None,2
O14686,KMT2D,coTF,2
O14709,ZNF197,DbTF,7
O14744,PRMT5,coTF,2
O14746,TERT,None,2
O14753,OVOL1,DbTF,4
O14757,CHEK1,coTF,2
O14770,MEIS2,DbTF,6
O14771,ZNF213,DbTF,4
O14776,TCERG1,coTF,2
O14777,NDC80,None,2
O14788,TNFSF11,None,2
O14802,POLR3A,None,2
O14813,PHOX2A,DbTF,6
O14862,AIM2,coTF,2
O14867,BACH1,DbTF,6
O14896,IRF6,DbTF,6
O14901,KLF11,DbTF,6
O14907,TAX1BP3,None,2
O14920,IKBKB,coTF,2
O14929,HAT1,coTF,2
O14936,CASK,coTF,2
O14948,TFEC,DbTF,6
O14974,PPP1R12A,coTF,2
O14978,ZNF263,DbTF,6
O14979,HNRNPDL,None,2
O14980,XPO1,coTF,2
O14981,BTAF1,coTF,2
O15014,ZNF609,None,7
O15015,ZNF646,DbTF,5
O15016,TRIM66,None,2
O15031,PLXNB2,None,2
O15047,SETD1A,coTF,2
O15054,KDM6B,coTF,7
O15055,PER2,coTF,2
O15060,ZBTB39,DbTF,6
O15062,ZBTB5,DbTF,6
O15078,CEP290,coTF,2
O15090,ZNF536,DbTF,5
O15105,SMAD7,None,2
O15111,CHUK,coTF,2
O15119,TBX3,DbTF,6
O15151,MDM4,coTF,2
O15156,ZBTB7B,DbTF,6
O15162,PLSCR1,DbTF,2
O15164,TRIM24,coTF,2
O15169,AXIN1,coTF,2
O15178,TBXT,DbTF,6
O15198,SMAD9,DbTF,6
O15209,ZBTB22,DbTF,6
O15226,NKRF,DbTF,7
O15231,ZNF185,None,2
O15245,SLC22A1,None,2
O15265,ATXN7,None,2
O15266,SHOX,DbTF,6
O15294,OGT,coTF,2
O15303,GRM6,None,2
O15304,SIVA1,coTF,2
O15318,POLR3G,coTF,2
O15344,MID1,None,2
O15347,HMGB3,coTF,2
O15350,TP73,DbTF,6
O15353,FOXN1,DbTF,6
O15360,FANCA,None,2
O15370,SOX12,DbTF,6
O15379,HDAC3,coTF,2
O15391,YY2,DbTF,7
O15392,BIRC5,coTF,1
O15405,TOX3,coTF,2
O15409,FOXP2,DbTF,6
O15417,TNRC18,coTF,2
O15455,TLR3,None,2
O15496,PLA2G10,None,2
O15499,GSC2,DbTF,6
O15504,NUP42,None,2
O15516,CLOCK,DbTF,6
O15519,CFLAR,None,2
O15522,NKX2-8,DbTF,6
O15525,MAFG,DbTF,6
O15527,OGG1,None,2
O15530,PDPK1,coTF,2
O15534,PER1,coTF,2
O15535,ZSCAN9,DbTF,4
O15541,RNF113A,None,2
O15550,KDM6A,None,6
O15553,MEFV,None,2
O43147,SGSM2,None,2
O43151,TET3,None,2
O43157,PLXNB1,None,2
O43159,RRP8,coTF,2
O43167,ZBTB24,DbTF,6
O43172,PRPF4,None,2
O43186,CRX,DbTF,6
O43187,IRAK2,coTF,2
O43189,PHF1,coTF,2
O43248,HOXC11,DbTF,6
O43251,RBFOX2,coTF,2
O43255,SIAH2,coTF,2
O43283,MAP3K13,None,2
O43290,SART1,None,2
O43293,DAPK3,coTF,2
O43294,TGFB1I1,coTF,2
O43296,ZNF264,DbTF,4
O43298,ZBTB43,DbTF,6
O43299,AP5Z1,None,2
O43309,ZSCAN12,DbTF,4
O43313,ATMIN,DbTF,7
O43316,PAX4,DbTF,6
O43318,MAP3K7,coTF,2
O43345,ZNF208,DbTF,7
O43353,RIPK2,None,2
O43361,ZNF749,DbTF,3
O43364,HOXA2,DbTF,6
O43365,HOXA3,DbTF,6
O43422,THAP12,None,2
O43435,TBX1,DbTF,6
O43439,CBFA2T2,coTF,2
O43462,MBTPS2,None,2
O43463,SUV39H1,coTF,2
O43474,KLF4,DbTF,6
O43513,MED7,coTF,2
O43524,FOXO3,DbTF,6
O43541,SMAD6,None,2
O43542,XRCC3,None,2
O43566,RGS14,coTF,2
O43567,RNF13,None,2
O43593,HR,coTF,2
O43623,SNAI2,DbTF,6
O43638,FOXS1,DbTF,6
O43660,PLRG1,None,2
O43670,ZNF207,None,2
O43679,LDB2,coTF,2
O43680,TCF21,DbTF,6
O43707,ACTN4,coTF,2
O43709,BUD23,coTF,2
O43711,TLX3,DbTF,6
O43719,HTATSF1,coTF,2
O43763,TLX2,DbTF,6
O43812,DUX1,DbTF,6
O43815,STRN,None,2
O43823,AKAP8,None,2
O43829,ZBTB14,DbTF,6
O43889,CREB3,DbTF,6
O43900,PRICKLE3,None,2
O43918,AIRE,None,2
O60216,RAD21,coTF,2
O60224,"SSX4,SSX4B",coTF,2
O60225,SSX5,coTF,2
O60244,MED14,coTF,2
O60248,SOX15,DbTF,6
O60260,PRKN,coTF,2
O60264,SMARCA5,None,2
O60281,ZNF292,DbTF,7
O60284,ST18,DbTF,6
O60290,ZNF862,None,2
O60296,TRAK2,coTF,2
O60304,ZNF500,DbTF,6
O60315,ZEB2,DbTF,6
O60341,KDM1A,coTF,2
O60353,FZD6,None,2
O60356,NUPR1,coTF,2
O60381,HBP1,DbTF,6
O60384,ZNF861P,DbTF,2
O60393,NOBOX,DbTF,6
O60422,ONECUT3,DbTF,6
O60469,DSCAM,None,2
O60479,DLX3,DbTF,6
O60481,ZIC3,DbTF,6
O60486,PLXNC1,None,2
O60504,SORBS3,coTF,2
O60519,CREBL2,DbTF,6
O60543,CIDEA,coTF,2
O60548,FOXD2,DbTF,6
O60563,CCNT1,None,2
O60565,GREM1,None,1
O60583,CCNT2,coTF,2
O60603,TLR2,None,2
O60662,KLHL41,None,2
O60663,LMX1B,DbTF,6
O60674,JAK2,coTF,2
O60675,MAFK,DbTF,6
O60678,PRMT3,None,2
O60682,MSC,DbTF,6
O60684,KPNA6,coTF,2
O60711,LPXN,coTF,2
O60716,CTNND1,coTF,2
O60765,ZNF354A,DbTF,8
O60806,TBX19,DbTF,6
O60809,PRAMEF10,None,1
O60810,PRAMEF4,None,1
O60811,PRAMEF2,None,1
O60813,PRAMEF11,None,1
O60828,PQBP1,coTF,2
O60829,PAGE4,coTF,2
O60858,TRIM13,coTF,2
O60861,GAS7,None,2
O60869,EDF1,coTF,2
O60870,KIN,None,2
O60885,BRD4,coTF,2
O60902,SHOX2,DbTF,6
O60907,TBL1X,coTF,2
O60925,PFDN1,None,2
O60930,RNASEH1,None,2
O75030,MITF,DbTF,6
O75031,HSF2BP,None,2
O75051,PLXNA2,None,2
O75081,CBFA2T3,coTF,2
O75123,ZNF623,DbTF,4
O75132,ZBED4,DbTF,6
O75140,DEPDC5,None,2
O75151,PHF2,coTF,2
O75152,ZC3H11A,None,2
O75157,TSC22D2,None,2
O75164,KDM4A,coTF,2
O75175,CNOT3,coTF,2
O75177,SS18L1,coTF,2
O75182,SIN3B,coTF,2
O75197,LRP5,None,2
O75290,ZNF780A,DbTF,4
O75312,ZPR1,None,2
O75333,TBX10,DbTF,6
O75346,ZNF253,DbTF,5
O75360,PROP1,DbTF,6
O75362,ZNF217,DbTF,6
O75364,PITX3,DbTF,6
O75367,MACROH2A1,None,2
O75373,ZNF737,DbTF,5
O75376,NCOR1,coTF,2
O75381,PEX14,coTF,2
O75382,TRIM3,None,2
O75386,TULP3,coTF,2
O75398,DEAF1,DbTF,3
O75410,TACC1,coTF,2
O75417,POLQ,None,2
O75419,CDC45,coTF,2
O75437,ZNF254,DbTF,8
O75444,MAF,DbTF,6
O75446,SAP30,coTF,2
O75448,MED24,coTF,2
O75460,ERN1,coTF,2
O75461,E2F6,DbTF,6
O75467,ZNF324,DbTF,8
O75469,NR1I2,DbTF,6
O75475,PSIP1,coTF,2
O75478,TADA2A,coTF,2
O75486,SUPT3H,coTF,2
O75494,SRSF10,coTF,2
O75496,GMNN,coTF,2
O75506,HSBP1,coTF,2
O75525,KHDRBS3,coTF,2
O75528,TADA3,coTF,2
O75529,TAF5L,coTF,2
O75530,EED,coTF,2
O75531,BANF1,None,2
O75534,CSDE1,None,2
O75541,ZNF821,DbTF,6
O75564,JRK,None,2
O75581,LRP6,None,2
O75582,RPS6KA5,coTF,2
O75586,MED6,coTF,2
O75592,MYCBP2,coTF,2
O75593,FOXH1,DbTF,6
O75603,GCM2,DbTF,6
O75604,USP2,coTF,2
O75607,NPM3,None,2
O75626,PRDM1,DbTF,6
O75629,CREG1,coTF,2
O75676,RPS6KA4,coTF,2
O75679,RFPL3,None,2
O75716,STK16,None,2
O75717,WDHD1,None,2
O75800,ZMYND10,None,2
O75808,CAPN15,None,2
O75820,ZNF189,DbTF,8
O75832,PSMD10,coTF,2
O75840,KLF7,DbTF,6
O75884,RBBP9,None,2
O75909,CCNK,coTF,2
O75916,RGS9,None,2
O75925,PIAS1,coTF,2
O75928,PIAS2,coTF,2
O75953,DNAJB5,coTF,2
O75971,SNAPC5,coTF,2
O76024,WFS1,None,2
O76064,RNF8,coTF,2
O76071,CIAO1,None,2
O76080,ZFAND5,None,2
O76081,RGS20,coTF,2
O94762,RECQL5,coTF,2
O94763,URI1,coTF,2
O94776,MTA2,coTF,2
O94805,ACTL6B,coTF,2
O94810,RGS11,None,2
O94822,LTN1,None,2
O94842,TOX4,None,6
O94850,DDN,None,4
O94864,SUPT7L,coTF,2
O94874,UFL1,coTF,2
O94875,SORBS2,None,2
O94880,PHF14,coTF,2
O94892,ZNF432,DbTF,4
O94900,TOX,None,2
O94906,PRPF6,coTF,2
O94916,NFAT5,DbTF,6
O94953,KDM4B,coTF,2
O94972,TRIM37,coTF,2
O94983,CAMTA2,coTF,2
O94992,HEXIM1,coTF,2
O94993,SOX30,DbTF,6
O95076,ALX3,DbTF,6
O95096,NKX2-2,DbTF,6
O95125,ZNF202,DbTF,6
O95159,ZFPL1,None,2
O95163,ELP1,coTF,2
O95201,ZNF205,DbTF,6
O95218,ZRANB2,coTF,2
O95231,VENTX,DbTF,6
O95238,SPDEF,DbTF,6
O95243,MBD4,None,2
O95251,KAT7,coTF,2
O95271,TNKS,coTF,2
O95343,SIX3,DbTF,6
O95361,TRIM16,None,2
O95365,ZBTB7A,DbTF,6
O95376,ARIH2,None,2
O95398,RAPGEF3,None,2
O95402,MED26,coTF,2
O95409,ZIC2,DbTF,8
O95416,SOX14,DbTF,6
O95475,SIX6,DbTF,6
O95503,CBX6,coTF,2
O95521,PRAMEF1,None,1
O95522,PRAMEF12,None,1
O95551,TDP2,coTF,2
O95600,KLF8,DbTF,6
O95619,YEATS4,None,2
O95625,ZBTB11,DbTF,5
O95626,ANP32D,None,2
O95628,CNOT4,None,2
O95639,CPSF4,None,2
O95644,NFATC1,DbTF,6
O95677,EYA4,coTF,2
O95696,BRD1,None,2
O95704,APBB3,None,2
O95718,ESRRB,DbTF,6
O95751,LDOC1,None,2
O95780,ZNF682,DbTF,5
O95785,WIZ,DbTF,4
O95786,DDX58,None,2
O95789,ZMYM6,None,2
O95861,BPNT1,None,2
O95863,SNAI1,DbTF,6
O95905,ECD,coTF,2
O95931,CBX7,coTF,2
O95935,TBX18,DbTF,6
O95936,EOMES,DbTF,6
O95947,TBX6,DbTF,6
O95948,ONECUT2,DbTF,6
O95983,MBD3,None,2
O95996,APC2,None,2
O95997,PTTG1,coTF,2
O95999,BCL10,coTF,2
O96004,HAND1,DbTF,6
O96006,ZBED1,Both,6
O96017,CHEK2,coTF,2
O96019,ACTL6A,coTF,2
O96028,NSD2,None,2
P00374,DHFR,coTF,2
P00519,ABL1,coTF,2
P00533,EGFR,coTF,2
P01019,AGT,None,2
P01100,FOS,DbTF,6
P01106,MYC,DbTF,6
P01112,HRAS,coTF,2
P01116,KRAS,None,1
P01137,TGFB1,coTF,1
P01270,PTH,None,2
P01308,INS,None,2
P01375,TNF,None,2
P01574,IFNB1,None,2
P01584,IL1B,None,2
P01889,HLA-B,None,2
P01911,HLA-DRB1,None,2
P01920,HLA-DQB1,None,2
P02545,LMNA,coTF,2
P02788,LTF,None,2
P02810,"PRH1,PRH2",None,2
P03372,ESR1,DbTF,6
P03971,AMH,None,2
P04040,CAT,None,2
P04049,RAF1,coTF,2
P04053,DNTT,None,2
P04054,PLA2G1B,None,2
P04150,NR3C1,DbTF,6
P04156,PRNP,coTF,2
P04198,MYCN,DbTF,6
P04234,CD3D,None,2
P04626,ERBB2,coTF,2
P04628,WNT1,None,1
P04629,NTRK1,None,2
P04637,TP53,DbTF,6
P05067,APP,None,2
P05107,ITGB2,None,2
P05109,S100A8,coTF,2
P05112,IL4,None,1
P05113,IL5,None,2
P05114,HMGN1,None,2
P05204,HMGN2,None,2
P05230,FGF1,coTF,2
P05231,IL6,None,2
P05305,EDN1,None,2
P05362,ICAM1,None,2
P05412,JUN,DbTF,6
P05455,SSB,None,2
P05538,HLA-DQB2,None,2
P05546,SERPIND1,None,2
P05549,TFAP2A,Both,6
P05771,PRKCB,coTF,2
P06213,INSR,coTF,2
P06280,GLA,None,2
P06400,RB1,coTF,2
P06401,PGR,DbTF,6
P06493,CDK1,coTF,2
P06702,S100A9,coTF,2
P06727,APOA4,None,2
P06733,ENO1,Both,2
P06746,POLB,None,2
P06748,NPM1,coTF,2
P07199,CENPB,None,2
P07305,H1-0,None,2
P07550,ADRB2,coTF,2
P07737,PFN1,coTF,2
P07910,HNRNPC,None,2
P07988,SFTPB,None,2
P08047,SP1,DbTF,6
P08048,ZFY,DbTF,7
P08151,GLI1,DbTF,7
P08235,NR3C2,DbTF,6
P08246,ELANE,coTF,2
P08567,PLEK,None,2
P08581,MET,None,2
P08621,SNRNP70,None,2
P08631,HCK,coTF,2
P08651,NFIC,DbTF,6
P08F94,PKHD1,None,2
P09016,HOXD4,DbTF,6
P09017,HOXC4,DbTF,6
P09038,FGF2,coTF,2
P09067,HOXB5,DbTF,6
P09086,POU2F2,DbTF,6
P09234,SNRPC,None,2
P09429,HMGB1,coTF,2
P09430,TNP1,None,2
P09467,FBP1,None,2
P09525,ANXA4,coTF,2
P09544,WNT2,None,2
P09601,HMOX1,coTF,2
P09629,HOXB7,DbTF,6
P09630,HOXC6,DbTF,6
P09651,HNRNPA1,None,2
P09874,PARP1,None,2
P09884,POLA1,None,2
P0C0S5,H2AZ1,coTF,2
P0C6A0,ZGLP1,DbTF,6
P0C7M4,RHOXF2B,DbTF,6
P0C7V6,SUPT20HL2,coTF,2
P0C7X2,ZNF688,DbTF,3
P0C7X5,ZNF806,DbTF,8
P0C860,MSL3P1,coTF,2
P0CB33,ZNF735,DbTF,5
P0CB47,UBTFL1,None,2
P0CB48,UBTFL6,None,2
P0CF97,FAM200B,None,2
P0CG00,ZSCAN5DP,DbTF,8
P0CG23,ZNF853,DbTF,8
P0CG24,ZNF883,DbTF,4
P0CG31,ZNF286B,DbTF,8
P0CG32,ZCCHC18,None,2
P0CG40,SP9,DbTF,8
P0CG47,UBB,coTF,2
P0CG48,UBC,coTF,2
P0CH99,ZNF705D,DbTF,3
P0CI00,ZNF705B,DbTF,3
P0CI25,TRIM49,None,2
P0CJ78,ZNF865,DbTF,6
P0CJ79,ZNF888,DbTF,8
P0CJ85,DUX4L2,DbTF,6
P0CJ86,DUX4L3,DbTF,6
P0CJ87,DUX4L4,DbTF,6
P0CJ88,DUX4L5,DbTF,6
P0CJ89,DUX4L6,DbTF,6
P0CJ90,DUX4L7,DbTF,6
P0DI81,TRAPPC2,coTF,2
P0DKX0,ZNF728,DbTF,8
P0DME0,SETSIP,coTF,2
P0DMV8,HSPA1A,coTF,2
P0DMV9,HSPA1B,coTF,2
P0DMW2,NLRP2B,None,2
P0DP91,ERCC6,None,2
P0DPD5,ZNF723,DbTF,5
P10070,GLI2,DbTF,6
P10071,GLI3,DbTF,6
P10072,ZNF875,DbTF,3
P10073,ZSCAN22,DbTF,4
P10074,ZBTB48,DbTF,6
P10075,GLI4,DbTF,5
P10153,RNASE2,None,2
P10163,PRB4,None,2
P10242,MYB,DbTF,7
P10243,MYBL1,DbTF,5
P10244,MYBL2,DbTF,6
P10275,AR,DbTF,6
P10276,RARA,DbTF,6
P10412,H1-4,coTF,2
P10588,NR2F6,DbTF,6
P10589,NR2F1,DbTF,6
P10599,TXN,coTF,2
P10721,KIT,None,2
P10745,RBP3,None,2
P10809,HSPD1,None,2
P10826,RARB,DbTF,6
P10827,THRA,DbTF,6
P10828,THRB,DbTF,6
P10909,CLU,coTF,2
P10914,IRF1,DbTF,6
P11021,HSPA5,coTF,2
P11142,HSPA8,coTF,2
P11161,EGR2,DbTF,6
P11308,ERG,DbTF,6
P11309,PIM1,coTF,2
P11362,FGFR1,coTF,2
P11387,TOP1,None,2
P11388,TOP2A,None,2
P11473,VDR,DbTF,6
P11474,ESRRA,DbTF,6
P11487,FGF3,None,2
P11831,SRF,DbTF,6
P12004,PCNA,coTF,2
P12270,TPR,coTF,2
P12429,ANXA3,None,2
P12524,MYCL,DbTF,6
P12525,MYCLP1,DbTF,6
P12643,BMP2,None,2
P12644,BMP4,None,1
P12755,SKI,DbTF,6
P12757,SKIL,DbTF,6
P12814,ACTN1,coTF,2
P12931,SRC,coTF,2
P12956,XRCC6,None,2
P12980,LYL1,DbTF,6
P13010,XRCC5,None,2
P13051,UNG,None,2
P13056,NR2C1,DbTF,6
P13349,MYF5,DbTF,6
P13378,HOXD8,DbTF,6
P13631,RARG,DbTF,6
P13646,KRT13,None,2
P13682,ZNF35,DbTF,6
P13984,GTF2F2,None,2
P14316,IRF2,DbTF,6
P14317,HCLS1,coTF,2
P14373,TRIM27,coTF,2
P14618,PKM,None,2
P14651,HOXB3,DbTF,6
P14652,HOXB2,DbTF,6
P14653,HOXB1,DbTF,6
P14859,POU2F1,DbTF,6
P14866,HNRNPL,None,2
P14921,ETS1,Both,6
P14923,JUP,coTF,2
P15036,ETS2,DbTF,6
P15090,FABP4,coTF,2
P15172,MYOD1,DbTF,6
P15173,MYOG,DbTF,6
P15311,EZR,coTF,2
P15313,ATP6V1B1,None,2
P15336,ATF2,DbTF,6
P15407,FOSL1,DbTF,6
P15408,FOSL2,DbTF,6
P15498,VAV1,None,2
P15621,ZNF44,DbTF,6
P15622,ZNF250,DbTF,8
P15692,VEGFA,None,1
P15822,HIVEP1,DbTF,6
P15863,PAX1,DbTF,6
P15884,TCF4,DbTF,6
P15918,RAG1,None,2
P15923,TCF3,DbTF,6
P15924,DSP,None,2
P15927,RPA2,None,2
P15941,MUC1,coTF,6
P15976,GATA1,DbTF,6
P16220,CREB1,DbTF,6
P16298,PPP3CB,coTF,2
P16333,NCK1,coTF,2
P16383,GCFC2,None,2
P16401,H1-5,coTF,2
P16402,H1-3,None,2
P16403,H1-2,coTF,2
P16415,ZNF823,DbTF,6
P16455,MGMT,None,2
P16591,FER,None,2
P16671,CD36,None,2
P16989,YBX3,None,2
P17010,ZFX,DbTF,7
P17014,ZNF12,DbTF,4
P17017,ZNF14,DbTF,6
P17019,ZNF708,DbTF,5
P17020,ZNF16,DbTF,4
P17021,ZNF17,DbTF,4
P17022,ZNF18,DbTF,4
P17023,ZNF19,DbTF,3
P17024,ZNF20,DbTF,3
P17025,ZNF182,DbTF,8
P17026,ZNF22,DbTF,6
P17027,ZNF23,DbTF,4
P17028,ZNF24,DbTF,6
P17029,ZKSCAN1,DbTF,4
P17030,ZNF25,DbTF,3
P17031,ZNF26,DbTF,4
P17032,ZNF37A,DbTF,5
P17035,ZNF28,DbTF,8
P17036,ZNF3,DbTF,3
P17038,ZNF43,DbTF,7
P17039,ZNF30,DbTF,8
P17040,ZSCAN20,DbTF,8
P17041,ZNF32,DbTF,4
P17096,HMGA1,coTF,2
P17097,ZNF7,DbTF,8
P17098,ZNF8,DbTF,6
P17275,JUNB,DbTF,6
P17480,UBTF,None,2
P17481,HOXB8,DbTF,3
P17482,HOXB9,DbTF,6
P17483,HOXB4,DbTF,6
P17509,HOXB6,DbTF,6
P17535,JUND,DbTF,6
P17542,TAL1,DbTF,6
P17544,ATF7,DbTF,6
P17676,CEBPB,DbTF,6
P17813,ENG,coTF,2
P17844,DDX5,coTF,2
P17861,XBP1,DbTF,6
P17947,SPI1,DbTF,6
P17980,PSMC3,coTF,2
P18074,ERCC2,None,2
P18075,BMP7,None,2
P18124,RPL7,None,2
P18146,EGR1,DbTF,6
P18583,SON,None,2
P18615,NELFE,coTF,2
P18846,ATF1,DbTF,6
P18847,ATF3,DbTF,6
P18848,ATF4,DbTF,6
P18850,ATF6,DbTF,6
P18858,LIG1,None,2
P19338,NCL,coTF,2
P19388,POLR2E,None,2
P19419,ELK1,Both,6
P19447,ERCC3,None,2
P19474,TRIM21,coTF,2
P19484,TFEB,DbTF,6
P19525,EIF2AK2,coTF,2
P19532,TFE3,DbTF,6
P19544,WT1,DbTF,6
P19622,EN2,DbTF,6
P19784,CSNK2A2,coTF,2
P19793,RXRA,DbTF,6
P19838,NFKB1,DbTF,6
P20226,TBP,None,2
P20248,CCNA2,coTF,2
P20264,POU3F3,DbTF,6
P20265,POU3F2,DbTF,6
P20290,BTF3,coTF,2
P20393,NR1D1,DbTF,6
P20618,PSMB1,None,2
P20719,HOXA5,DbTF,6
P20749,BCL3,coTF,2
P20794,MAK,coTF,2
P20807,CAPN3,None,2
P20823,HNF1A,DbTF,6
P20929,NEB,None,2
P21127,CDK11B,coTF,2
P21291,CSRP1,None,2
P21333,FLNA,coTF,2
P21359,NF1,None,2
P21506,ZNF10,DbTF,3
P21580,TNFAIP3,None,2
P21675,TAF1,None,2
P21802,FGFR2,coTF,2
P22301,IL10,None,2
P22392,NME2,coTF,2
P22415,USF1,DbTF,6
P22492,H1-6,None,2
P22626,HNRNPA2B1,coTF,2
P22670,RFX1,DbTF,6
P22681,CBL,coTF,2
P22736,NR4A1,DbTF,6
P23025,XPA,None,2
P23193,TCEA1,None,2
P23246,SFPQ,None,2
P23297,S100A1,coTF,2
P23409,MYF6,DbTF,6
P23497,SP100,DbTF,6
P23510,TNFSF4,None,2
P23511,NFYA,DbTF,6
P23759,PAX7,DbTF,6
P23760,PAX3,DbTF,6
P23769,GATA2,DbTF,6
